50205478,'sman 1 labangka',
20337859,'smk farmasi majenang',
50222459,'man 2 praya',
50205626,'smkn 1 pringgabaya',
50204715,'sman 5 kota bima',
50100845,'sman 1 melaya',
20326433,'sman 1 salem','Prov. Jawa Tengah'
10211063,'smkn 5 medan','Prov. Sumatera Utara'
60729937,'mas ma darul hikmah darek',
20539749,'smkn 10 malang','kota malang'
50101696,'sman 1 kuta utara','Prov. Bali'
50202495,'smkn 2 selong',
60724902,'smkn 1 gangga',
50222551,'mas nw rensing rajak',
50222478,'mas qamarul huda bagu',
50222418,'mas dakwah islamiyah putra kediri',
50222412,'mas al-aziziyah putra kapek',
50219460,'sman 1 pemenang',
